P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Johanna Konta,Caroline Garcia,grass,2,2,0,15
Johanna Konta,Caroline Garcia,grass,2,2,0,30
Johanna Konta,Caroline Garcia,grass,2,2,0,40
Johanna Konta,Caroline Garcia,grass,2,1,15,40
Johanna Konta,Caroline Garcia,grass,2,1,30,40
Johanna Konta,Caroline Garcia,grass,2,1,40,40
Johanna Konta,Caroline Garcia,grass,2,2,40,AD
Johanna Konta,Caroline Garcia,grass,2,2,0,0
Johanna Konta,Caroline Garcia,grass,1,2,0,15
Johanna Konta,Caroline Garcia,grass,1,2,0,30
Johanna Konta,Caroline Garcia,grass,1,1,15,30
Johanna Konta,Caroline Garcia,grass,1,1,30,30
Johanna Konta,Caroline Garcia,grass,1,2,30,40
Johanna Konta,Caroline Garcia,grass,1,1,40,40
Johanna Konta,Caroline Garcia,grass,1,2,40,AD
Johanna Konta,Caroline Garcia,grass,1,2,0,0
Johanna Konta,Caroline Garcia,grass,2,1,15,0
Johanna Konta,Caroline Garcia,grass,2,2,15,15
Johanna Konta,Caroline Garcia,grass,2,2,15,30
Johanna Konta,Caroline Garcia,grass,2,2,15,40
Johanna Konta,Caroline Garcia,grass,2,2,0,0
Johanna Konta,Caroline Garcia,grass,1,2,0,15
Johanna Konta,Caroline Garcia,grass,1,2,0,30
Johanna Konta,Caroline Garcia,grass,1,2,0,40
Johanna Konta,Caroline Garcia,grass,1,1,15,40
Johanna Konta,Caroline Garcia,grass,1,1,30,40
Johanna Konta,Caroline Garcia,grass,1,2,0,0
Johanna Konta,Caroline Garcia,grass,2,1,15,0
Johanna Konta,Caroline Garcia,grass,2,2,15,15
Johanna Konta,Caroline Garcia,grass,2,2,15,30
Johanna Konta,Caroline Garcia,grass,2,1,30,30
Johanna Konta,Caroline Garcia,grass,2,2,30,40
Johanna Konta,Caroline Garcia,grass,2,2,0,0
Johanna Konta,Caroline Garcia,grass,1,1,15,0
Johanna Konta,Caroline Garcia,grass,1,1,30,0
Johanna Konta,Caroline Garcia,grass,1,1,40,0
Johanna Konta,Caroline Garcia,grass,1,2,40,15
Johanna Konta,Caroline Garcia,grass,1,1,0,0
Johanna Konta,Caroline Garcia,grass,2,1,15,0
Johanna Konta,Caroline Garcia,grass,2,2,15,15
Johanna Konta,Caroline Garcia,grass,2,1,30,15
Johanna Konta,Caroline Garcia,grass,2,1,40,15
Johanna Konta,Caroline Garcia,grass,2,2,40,30
Johanna Konta,Caroline Garcia,grass,2,1,0,0
Johanna Konta,Caroline Garcia,grass,1,1,15,0
Johanna Konta,Caroline Garcia,grass,1,1,30,0
Johanna Konta,Caroline Garcia,grass,1,2,30,15
Johanna Konta,Caroline Garcia,grass,1,1,40,15
Johanna Konta,Caroline Garcia,grass,1,2,40,30
Johanna Konta,Caroline Garcia,grass,1,1,0,0
Johanna Konta,Caroline Garcia,grass,2,2,0,15
Johanna Konta,Caroline Garcia,grass,2,2,0,30
Johanna Konta,Caroline Garcia,grass,2,2,0,40
Johanna Konta,Caroline Garcia,grass,2,2,0,0
Johanna Konta,Caroline Garcia,grass,1,1,15,0
Johanna Konta,Caroline Garcia,grass,1,1,30,0
Johanna Konta,Caroline Garcia,grass,1,1,40,0
Johanna Konta,Caroline Garcia,grass,1,1,0,0
Johanna Konta,Caroline Garcia,grass,2,2,0,15
Johanna Konta,Caroline Garcia,grass,2,1,15,15
Johanna Konta,Caroline Garcia,grass,2,1,30,15
Johanna Konta,Caroline Garcia,grass,2,2,30,30
Johanna Konta,Caroline Garcia,grass,2,2,30,40
Johanna Konta,Caroline Garcia,grass,2,2,0,0
Johanna Konta,Caroline Garcia,grass,1,2,0,15
Johanna Konta,Caroline Garcia,grass,1,1,15,15
Johanna Konta,Caroline Garcia,grass,1,1,30,15
Johanna Konta,Caroline Garcia,grass,1,1,40,15
Johanna Konta,Caroline Garcia,grass,1,2,40,30
Johanna Konta,Caroline Garcia,grass,1,1,0,0
Johanna Konta,Caroline Garcia,grass,2,2,0,15
Johanna Konta,Caroline Garcia,grass,2,2,0,30
Johanna Konta,Caroline Garcia,grass,2,2,0,40
Johanna Konta,Caroline Garcia,grass,2,1,15,40
Johanna Konta,Caroline Garcia,grass,2,2,0,0
Johanna Konta,Caroline Garcia,grass,1,1,15,0
Johanna Konta,Caroline Garcia,grass,1,1,30,0
Johanna Konta,Caroline Garcia,grass,1,1,40,0
Johanna Konta,Caroline Garcia,grass,1,2,40,15
Johanna Konta,Caroline Garcia,grass,1,2,40,30
Johanna Konta,Caroline Garcia,grass,1,1,0,0
Johanna Konta,Caroline Garcia,grass,2,2,0,15
Johanna Konta,Caroline Garcia,grass,2,1,15,15
Johanna Konta,Caroline Garcia,grass,2,2,15,30
Johanna Konta,Caroline Garcia,grass,2,2,15,40
Johanna Konta,Caroline Garcia,grass,2,1,30,40
Johanna Konta,Caroline Garcia,grass,2,2,0,0
Johanna Konta,Caroline Garcia,grass,1,1,15,0
Johanna Konta,Caroline Garcia,grass,1,1,30,0
Johanna Konta,Caroline Garcia,grass,1,2,30,15
Johanna Konta,Caroline Garcia,grass,1,1,40,15
Johanna Konta,Caroline Garcia,grass,1,1,0,0
Johanna Konta,Caroline Garcia,grass,2,1,15,0
Johanna Konta,Caroline Garcia,grass,2,2,15,15
Johanna Konta,Caroline Garcia,grass,2,2,15,30
Johanna Konta,Caroline Garcia,grass,2,2,15,40
Johanna Konta,Caroline Garcia,grass,2,2,0,0
Johanna Konta,Caroline Garcia,grass,1,1,15,0
Johanna Konta,Caroline Garcia,grass,1,1,30,0
Johanna Konta,Caroline Garcia,grass,1,1,40,0
Johanna Konta,Caroline Garcia,grass,1,1,0,0
Johanna Konta,Caroline Garcia,grass,2,1,15,0
Johanna Konta,Caroline Garcia,grass,2,2,15,15
Johanna Konta,Caroline Garcia,grass,2,2,15,30
Johanna Konta,Caroline Garcia,grass,2,1,30,30
Johanna Konta,Caroline Garcia,grass,2,1,40,30
Johanna Konta,Caroline Garcia,grass,2,1,0,0
Victoria Azarenka,Simona Halep,grass,0,0,0,0
Victoria Azarenka,Simona Halep,grass,1,1,15,0
Victoria Azarenka,Simona Halep,grass,1,1,30,0
Victoria Azarenka,Simona Halep,grass,1,1,40,0
Victoria Azarenka,Simona Halep,grass,1,2,40,15
Victoria Azarenka,Simona Halep,grass,1,2,40,30
Victoria Azarenka,Simona Halep,grass,1,1,0,0
Victoria Azarenka,Simona Halep,grass,2,2,0,15
Victoria Azarenka,Simona Halep,grass,2,2,0,30
Victoria Azarenka,Simona Halep,grass,2,1,15,30
Victoria Azarenka,Simona Halep,grass,2,2,15,40
Victoria Azarenka,Simona Halep,grass,2,1,30,40
Victoria Azarenka,Simona Halep,grass,2,1,40,40
Victoria Azarenka,Simona Halep,grass,2,1,AD,40
Victoria Azarenka,Simona Halep,grass,2,2,40,40
Victoria Azarenka,Simona Halep,grass,2,1,AD,40
Victoria Azarenka,Simona Halep,grass,2,2,40,40
Victoria Azarenka,Simona Halep,grass,2,1,AD,40
Victoria Azarenka,Simona Halep,grass,2,2,40,40
Victoria Azarenka,Simona Halep,grass,2,1,AD,40
Victoria Azarenka,Simona Halep,grass,2,1,0,0
Victoria Azarenka,Simona Halep,grass,1,1,15,0
Victoria Azarenka,Simona Halep,grass,1,2,15,15
Victoria Azarenka,Simona Halep,grass,1,1,30,15
Victoria Azarenka,Simona Halep,grass,1,2,30,30
Victoria Azarenka,Simona Halep,grass,1,2,30,40
Victoria Azarenka,Simona Halep,grass,1,2,0,0
Victoria Azarenka,Simona Halep,grass,2,2,0,15
Victoria Azarenka,Simona Halep,grass,2,1,15,15
Victoria Azarenka,Simona Halep,grass,2,2,15,30
Victoria Azarenka,Simona Halep,grass,2,2,15,40
Victoria Azarenka,Simona Halep,grass,2,1,30,40
Victoria Azarenka,Simona Halep,grass,2,2,0,0
Victoria Azarenka,Simona Halep,grass,1,1,15,0
Victoria Azarenka,Simona Halep,grass,1,1,30,0
Victoria Azarenka,Simona Halep,grass,1,1,40,0
Victoria Azarenka,Simona Halep,grass,1,1,0,0
Victoria Azarenka,Simona Halep,grass,2,1,15,0
Victoria Azarenka,Simona Halep,grass,2,2,15,15
Victoria Azarenka,Simona Halep,grass,2,2,15,30
Victoria Azarenka,Simona Halep,grass,2,1,30,30
Victoria Azarenka,Simona Halep,grass,2,1,40,30
Victoria Azarenka,Simona Halep,grass,2,1,0,0
Victoria Azarenka,Simona Halep,grass,1,2,0,15
Victoria Azarenka,Simona Halep,grass,1,1,15,15
Victoria Azarenka,Simona Halep,grass,1,1,30,15
Victoria Azarenka,Simona Halep,grass,1,2,30,30
Victoria Azarenka,Simona Halep,grass,1,2,30,40
Victoria Azarenka,Simona Halep,grass,1,2,0,0
Victoria Azarenka,Simona Halep,grass,2,1,15,0
Victoria Azarenka,Simona Halep,grass,2,2,15,15
Victoria Azarenka,Simona Halep,grass,2,2,15,30
Victoria Azarenka,Simona Halep,grass,2,2,15,40
Victoria Azarenka,Simona Halep,grass,2,1,30,40
Victoria Azarenka,Simona Halep,grass,2,2,0,0
Victoria Azarenka,Simona Halep,grass,1,1,15,0
Victoria Azarenka,Simona Halep,grass,1,1,30,0
Victoria Azarenka,Simona Halep,grass,1,1,40,0
Victoria Azarenka,Simona Halep,grass,1,2,40,15
Victoria Azarenka,Simona Halep,grass,1,1,0,0
Victoria Azarenka,Simona Halep,grass,2,2,0,15
Victoria Azarenka,Simona Halep,grass,2,2,0,30
Victoria Azarenka,Simona Halep,grass,2,1,15,30
Victoria Azarenka,Simona Halep,grass,2,1,30,30
Victoria Azarenka,Simona Halep,grass,2,2,30,40
Victoria Azarenka,Simona Halep,grass,2,2,0,0
Victoria Azarenka,Simona Halep,grass,1,2,0,15
Victoria Azarenka,Simona Halep,grass,1,2,0,30
Victoria Azarenka,Simona Halep,grass,1,1,15,30
Victoria Azarenka,Simona Halep,grass,1,1,30,30
Victoria Azarenka,Simona Halep,grass,1,1,40,30
Victoria Azarenka,Simona Halep,grass,1,1,0,0
Victoria Azarenka,Simona Halep,grass,2,2,0,15
Victoria Azarenka,Simona Halep,grass,2,1,15,15
Victoria Azarenka,Simona Halep,grass,2,1,15,30
Victoria Azarenka,Simona Halep,grass,2,1,30,30
Victoria Azarenka,Simona Halep,grass,2,2,30,40
Victoria Azarenka,Simona Halep,grass,2,2,0,0
Victoria Azarenka,Simona Halep,grass,1,1,1,0
Victoria Azarenka,Simona Halep,grass,2,2,1,1
Victoria Azarenka,Simona Halep,grass,2,2,1,2
Victoria Azarenka,Simona Halep,grass,1,2,1,3
Victoria Azarenka,Simona Halep,grass,1,2,1,4
Victoria Azarenka,Simona Halep,grass,2,2,1,5
Victoria Azarenka,Simona Halep,grass,2,1,2,5
Victoria Azarenka,Simona Halep,grass,1,2,2,6
Victoria Azarenka,Simona Halep,grass,1,1,3,6
Victoria Azarenka,Simona Halep,grass,2,2,0,0
Victoria Azarenka,Simona Halep,grass,2,2,0,15
Victoria Azarenka,Simona Halep,grass,2,2,0,30
Victoria Azarenka,Simona Halep,grass,2,2,0,40
Victoria Azarenka,Simona Halep,grass,2,2,0,0
Victoria Azarenka,Simona Halep,grass,1,1,15,0
Victoria Azarenka,Simona Halep,grass,1,2,15,15
Victoria Azarenka,Simona Halep,grass,1,2,15,30
Victoria Azarenka,Simona Halep,grass,1,2,15,40
Victoria Azarenka,Simona Halep,grass,1,2,0,0
Victoria Azarenka,Simona Halep,grass,2,2,0,15
Victoria Azarenka,Simona Halep,grass,2,2,0,30
Victoria Azarenka,Simona Halep,grass,2,2,0,40
Victoria Azarenka,Simona Halep,grass,2,2,0,0
Victoria Azarenka,Simona Halep,grass,1,1,15,0
Victoria Azarenka,Simona Halep,grass,1,2,15,15
Victoria Azarenka,Simona Halep,grass,1,2,15,30
Victoria Azarenka,Simona Halep,grass,1,1,30,30
Victoria Azarenka,Simona Halep,grass,1,2,30,40
Victoria Azarenka,Simona Halep,grass,1,1,40,40
Victoria Azarenka,Simona Halep,grass,1,2,40,AD
Victoria Azarenka,Simona Halep,grass,1,1,40,40
Victoria Azarenka,Simona Halep,grass,1,1,AD,40
Victoria Azarenka,Simona Halep,grass,1,2,40,40
Victoria Azarenka,Simona Halep,grass,1,1,AD,40
Victoria Azarenka,Simona Halep,grass,1,2,40,40
Victoria Azarenka,Simona Halep,grass,1,2,40,AD
Victoria Azarenka,Simona Halep,grass,1,2,0,0
Victoria Azarenka,Simona Halep,grass,2,1,15,0
Victoria Azarenka,Simona Halep,grass,2,2,15,15
Victoria Azarenka,Simona Halep,grass,2,2,15,30
Victoria Azarenka,Simona Halep,grass,2,2,15,40
Victoria Azarenka,Simona Halep,grass,2,1,30,40
Victoria Azarenka,Simona Halep,grass,2,2,0,0
Victoria Azarenka,Simona Halep,grass,1,1,15,0
Victoria Azarenka,Simona Halep,grass,1,1,30,0
Victoria Azarenka,Simona Halep,grass,1,1,40,0
Victoria Azarenka,Simona Halep,grass,1,1,0,0
Victoria Azarenka,Simona Halep,grass,2,1,15,0
Victoria Azarenka,Simona Halep,grass,2,1,30,0
Victoria Azarenka,Simona Halep,grass,2,2,30,15
Victoria Azarenka,Simona Halep,grass,2,2,30,30
Victoria Azarenka,Simona Halep,grass,2,2,30,40
Victoria Azarenka,Simona Halep,grass,2,1,40,40
Victoria Azarenka,Simona Halep,grass,2,1,AD,40
Victoria Azarenka,Simona Halep,grass,2,1,0,0
Victoria Azarenka,Simona Halep,grass,1,2,0,15
Victoria Azarenka,Simona Halep,grass,1,2,0,30
Victoria Azarenka,Simona Halep,grass,1,1,15,30
Victoria Azarenka,Simona Halep,grass,1,2,15,40
Victoria Azarenka,Simona Halep,grass,1,1,30,40
Victoria Azarenka,Simona Halep,grass,1,1,40,40
Victoria Azarenka,Simona Halep,grass,1,2,40,AD
Victoria Azarenka,Simona Halep,grass,1,2,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,0,0,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,0,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,0,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,15,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,30,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,40,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,30
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,40
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,0,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,15,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,15,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,15,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,30,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,40,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,AD,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,40,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,AD,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,15,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,30,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,40,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,0,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,15,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,30,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,40,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,40,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,15,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,15,30
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,15,40
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,15,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,15,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,30,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,40,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,30
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,40
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,15,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,30,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,30,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,40,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,40,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,15,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,15,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,15,30
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,15,40
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,0,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,15,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,30,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,30,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,30,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,40,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,AD,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,30
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,15,30
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,15,40
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,30,40
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,15,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,30,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,30,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,40,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,15,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,30,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,30,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,40,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,40,30
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,15,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,15,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,30,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,30,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,40,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,40,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,AD,40
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,15,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,30,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,30,30
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,30,40
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,15,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,30,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,30,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,40,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,1,15,0
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,15,15
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,15,30
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,15,40
Garbine Muguruza,Svetlana Kuznetsova,grass,2,2,0,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,15,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,30,0
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,30,15
Garbine Muguruza,Svetlana Kuznetsova,grass,1,2,30,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,40,30
Garbine Muguruza,Svetlana Kuznetsova,grass,1,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,0,0,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,30,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,30,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,30,30
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,30,40
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,40,40
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,AD,40
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,40,40
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,AD,40
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,15,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,30,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,40,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,40,30
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,30
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,40
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,15,40
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,0,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,15,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,30,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,40,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,40,30
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,15,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,30,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,30,30
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,30,40
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,30,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,40,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,40,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,30
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,40
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,30,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,40,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,15,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,30,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,40,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,0,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,0,30
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,0,40
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,15,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,15,30
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,30,30
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,40,30
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,15,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,30,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,40,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,30
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,40
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,15,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,30,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,40,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,40,30
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,40,40
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,AD,40
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,30,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,30,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,40,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,30,0
Magdalena Rybarikova,Coco Vandeweghe,grass,1,2,30,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,40,15
Magdalena Rybarikova,Coco Vandeweghe,grass,1,1,0,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,15,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,30,0
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,30,15
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,30,30
Magdalena Rybarikova,Coco Vandeweghe,grass,2,1,40,30
Magdalena Rybarikova,Coco Vandeweghe,grass,2,2,40,40
